name; ; Abstand; Ellipse1B; Ellipse1A; Ellipse2A; Ellipse2B; pm1; EqualityConstraint; EqualityConstraint01
Dakota_04_des0001; 1; 1; 1; 1; 1; 1; 1; 1
Dakota_04_des0002; 2; 1; 1; 1; 1; 2; 1; 1
Dakota_04_des0003; 1; 1.2; 1; 1; 1; 1; 1.2; 1
Dakota_04_des0004; 1; 1; 1.2; 1; 1; 1; 1; 1
Dakota_04_des0005; 1; 1; 1; 1.2; 1; 1; 1; 1
Dakota_04_des0006; 1; 1; 1; 1; 1.2; 1; 1; 1.2
Dakota_04_des0007; 0; 1; 1; 1; 1; 0; 1; 1
Dakota_04_des0008; 0; 1.05; 1; 1; 1; 0; 1.05; 1
Dakota_04_des0009; 0; 1; 1.05; 1; 1; 0; 1; 1
Dakota_04_des0010; 0; 1; 1; 1.05; 1; 0; 1; 1
Dakota_04_des0011; 0; 1; 1; 1; 1.05; 0; 1; 1.05
Dakota_04_des0012; 0.125; 1; 1; 1; 1; 0.125; 1; 1
Dakota_04_des0013; 0; 1.00625; 1; 1; 1; 0; 1.00625; 1
Dakota_04_des0014; 0; 1; 1.00625; 1; 1; 0; 1; 1
Dakota_04_des0015; 0; 1; 1; 1.00625; 1; 0; 1; 1
Dakota_04_des0016; 0; 1; 1; 1; 1.00625; 0; 1; 1.00625
Dakota_04_des0017; 0.015625; 1; 1; 1; 1; 0.015625; 1; 1
Dakota_04_des0018; 0; 1.00078; 1; 1; 1; 0; 1.00078; 1
Dakota_04_des0019; 0; 1; 1.00078; 1; 1; 0; 1; 1
Dakota_04_des0020; 0; 1; 1; 1.00078; 1; 0; 1; 1
