name; ; u3_v2_x; u3_v2_y; u3_v2_z; u4_v2_x; u4_v2_y; u4_v2_z
Sobol_01_des0000; 19.25; 2.25; 0.75; 23; 0.5; 0.75
Sobol_01_des0001; 20.125; 2.125; 0.875; 22; 0.75; 0.625
Sobol_01_des0002; 18.375; 2.375; 0.625; 24; 0.25; 0.875
Sobol_01_des0003; 18.8125; 2.1875; 0.8125; 21.5; 0.875; 0.9375
Sobol_01_des0004; 20.5625; 2.4375; 0.5625; 23.5; 0.375; 0.6875
Sobol_01_des0005; 19.6875; 2.0625; 0.6875; 22.5; 0.125; 0.8125
Sobol_01_des0006; 17.9375; 2.3125; 0.9375; 24.5; 0.625; 0.5625
Sobol_01_des0007; 18.1562; 2.15625; 0.65625; 23.75; 0.5625; 0.59375
Sobol_01_des0008; 19.9062; 2.40625; 0.90625; 21.75; 0.0625; 0.84375
Sobol_01_des0009; 20.7812; 2.03125; 0.78125; 24.75; 0.3125; 0.71875
