name; ; u3_v2_x; u3_v2_y; u3_v2_z; u4_v2_x; u4_v2_y; u4_v2_z
Sobol_01_des0000; 9.77244; 1.16379; 0.358957; 11.7914; 0; 0.358957
Sobol_01_des0001; 14.6587; 0.581897; 0.538435; 5.89572; 0; 0.179478
Sobol_01_des0002; 4.88622; 1.74569; 0.179478; 17.6872; 0; 0.538435
Sobol_01_des0003; 7.32933; 0.872846; 0.448696; 2.94786; 0; 0.628174
Sobol_01_des0004; 17.1018; 2.03664; 0.0897392; 14.7393; 0; 0.269217
Sobol_01_des0005; 12.2156; 0.290949; 0.269217; 8.84359; 0; 0.448696
Sobol_01_des0006; 2.44311; 1.45474; 0.628174; 20.635; 0; 0.0897391
Sobol_01_des0007; 3.66467; 0.727372; 0.224348; 16.2132; 0; 0.134609
Sobol_01_des0008; 13.4371; 1.89117; 0.583304; 4.42179; 0; 0.493565
Sobol_01_des0009; 18.3233; 0.145474; 0.403826; 22.109; 0; 0.314087
