name; ; u3_v2_x; u3_v2_y; u3_v2_z; u4_v2_x; u4_v2_y; u4_v2_z
Sobol_01_des0000; 19; 2; 0.75; 22.5; 0.05; 0.75
Sobol_01_des0001; 19.5; 1.75; 0.875; 21.25; 0.075; 0.625
Sobol_01_des0002; 18.5; 2.25; 0.625; 23.75; 0.025; 0.875
Sobol_01_des0003; 18.75; 1.875; 0.8125; 20.625; 0.0875; 0.9375
Sobol_01_des0004; 19.75; 2.375; 0.5625; 23.125; 0.0375; 0.6875
Sobol_01_des0005; 19.25; 1.625; 0.6875; 21.875; 0.0125; 0.8125
Sobol_01_des0006; 18.25; 2.125; 0.9375; 24.375; 0.0625; 0.5625
Sobol_01_des0007; 18.375; 1.8125; 0.65625; 23.4375; 0.05625; 0.59375
Sobol_01_des0008; 19.375; 2.3125; 0.90625; 20.9375; 0.00625; 0.84375
Sobol_01_des0009; 19.875; 1.5625; 0.78125; 24.6875; 0.03125; 0.71875
Sobol_01_des0010; 18.875; 2.0625; 0.53125; 22.1875; 0.08125; 0.96875
Sobol_01_des0011; 18.625; 1.6875; 0.96875; 22.8125; 0.04375; 0.90625
Sobol_01_des0012; 19.625; 2.1875; 0.71875; 20.3125; 0.09375; 0.65625
Sobol_01_des0013; 19.125; 1.9375; 0.59375; 24.0625; 0.06875; 0.78125
Sobol_01_des0014; 18.125; 2.4375; 0.84375; 21.5625; 0.01875; 0.53125
Sobol_01_des0015; 18.1875; 1.96875; 0.921875; 22.0312; 0.028125; 0.671875
Sobol_01_des0016; 19.1875; 2.46875; 0.671875; 24.5312; 0.078125; 0.921875
Sobol_01_des0017; 19.6875; 1.71875; 0.546875; 20.7812; 0.053125; 0.546875
Sobol_01_des0018; 18.6875; 2.21875; 0.796875; 23.2812; 0.003125; 0.796875
Sobol_01_des0019; 18.9375; 1.59375; 0.734375; 21.4062; 0.065625; 0.859375
